"oldlevel";"level"
"De Wolden";"De Wolden"
"Delft";"Delft"
"Delft en Westland (CR)";"Delft en Westland (CR)"
"Delfzijl";"Delfzijl"
"Delfzijl en omgeving (CR)";"Delfzijl en omgeving (CR)"
"Den Helder";"Den Helder"
"Deurne";"Deurne"
"Deventer";"Deventer"
"Diemen";"Diemen"
"Dinkelland";"Dinkelland"
"Dirksland";"Dirksland"
"Doesburg";"Doesburg"
"Doetinchem";"Doetinchem"
"Dongen";"Dongen"
"Dongeradeel";"Dongeradeel"
"Dordrecht";"Dordrecht"
"Dordrecht (GA)";"Dordrecht (GA)"
"Drechterland";"Drechterland"
"Drenthe (PV)";"Drenthe (PV)"
"Drimmelen";"Drimmelen"
"Dronten";"Dronten"
"Druten";"Druten"
"Duiven";"Duiven"
"Echt-Susteren";"Echt-Susteren"
"Edam-Volendam";"Edam-Volendam"
"Ede";"Ede"
"Eemland (RP)";"Eemland (RP)"
"Eemnes";"Eemnes"
"Eemsmond";"Eemsmond"
"Eersel";"Eersel"
"Eijsden";"Eijsden"
"Eindhoven";"Eindhoven"
"Eindhoven (GA)";"Eindhoven (GA)"
"Elburg";"Elburg"
"Emmen";"Emmen"
"Enkhuizen";"Enkhuizen"
"Enschede";"Enschede"
"Enschede (GA)";"Enschede (GA)"
"Epe";"Epe"
"Ermelo";"Ermelo"
"Etten-Leur";"Etten-Leur"
"Ferwerderadiel";"Ferwerderadiel"
"Flevoland (CR)";"Flevoland (CR)"
"Flevoland (PV)";"Flevoland (PV)"
"Flevoland (RP)";"Flevoland (RP)"
"Franekeradeel";"Franekeradeel"
"Friesland (PV)";"Friesland (PV)"
"Fryslân (RP)";"Fryslân (RP)"
"Gaasterlân-Sleat";"Gaasterlân-Sleat"
"Geertruidenberg";"Geertruidenberg"
"Gelderland (PV)";"Gelderland (PV)"
"Geldermalsen";"Geldermalsen"
"Geldrop-Mierlo";"Geldrop-Mierlo"
"Geleen/Sittard (GA)";"Geleen/Sittard (GA)"
"Gemert-Bakel";"Gemert-Bakel"
"Gennep";"Gennep"
"Giessenlanden";"Giessenlanden"
"Gilze en Rijen";"Gilze en Rijen"
"Goedereede";"Goedereede"
"Goes";"Goes"
"Goirle";"Goirle"
"Gooi en Vechtstreek (RP)";"Gooi en Vechtstreek (RP)"
"Gorinchem";"Gorinchem"
"Gouda";"Gouda"
"Graafstroom";"Graafstroom"
"Graft-De Rijp";"Graft-De Rijp"
"Grave";"Grave"
"Groesbeek";"Groesbeek"
"Groningen (GA)";"Groningen (GA)"
"Groningen (gemeente)";"Groningen (gemeente)"
"Groningen (PV)";"Groningen (PV)"
"Groot-Amsterdam (CR)";"Groot-Amsterdam (CR)"
"Groot-Rijnmond (CR)";"Groot-Rijnmond (CR)"
"Grootegast";"Grootegast"
"Gulpen-Wittem";"Gulpen-Wittem"
"Haaglanden (RP)";"Haaglanden (RP)"
"Haaksbergen";"Haaksbergen"
"Haaren";"Haaren"
"Haarlem";"Haarlem"
"Haarlem (GA)";"Haarlem (GA)"
"Haarlemmerliede en Spaarnwoude";"Haarlemmerliede en Spaarnwoude"
"Haarlemmermeer";"Haarlemmermeer"
"Halderberge";"Halderberge"
"Hardenberg";"Hardenberg"
"Harderwijk";"Harderwijk"
"Hardinxveld-Giessendam";"Hardinxveld-Giessendam"
"Haren";"Haren"
"Harenkarspel";"Harenkarspel"
"Harlingen";"Harlingen"
"Hattem";"Hattem"
"Heemskerk";"Heemskerk"
"Heemstede";"Heemstede"
"Heerde";"Heerde"
"Heerenveen";"Heerenveen"
"Heerhugowaard";"Heerhugowaard"
"Heerlen";"Heerlen"
"Heerlen (GA)";"Heerlen (GA)"
"Heeze-Leende";"Heeze-Leende"
"Heiloo";"Heiloo"
"Helden";"Helden"
"Hellendoorn";"Hellendoorn"
"Hellevoetsluis";"Hellevoetsluis"
"Helmond";"Helmond"
"Hendrik-Ido-Ambacht";"Hendrik-Ido-Ambacht"
"Hengelo (O.)";"Hengelo (O.)"
"het Bildt";"het Bildt"
"Het Gooi en Vechtstreek (CR)";"Het Gooi en Vechtstreek (CR)"
"Heumen";"Heumen"
"Heusden";"Heusden"
"Hillegom";"Hillegom"
"Hilvarenbeek";"Hilvarenbeek"
"Hilversum";"Hilversum"
"Hof van Twente";"Hof van Twente"
"Hoogeveen";"Hoogeveen"
"Hoogezand-Sappemeer";"Hoogezand-Sappemeer"
"Hoorn";"Hoorn"
"Horst aan de Maas";"Horst aan de Maas"
"Houten";"Houten"
"Huizen";"Huizen"
"Hulst";"Hulst"
"IJmond (CR)";"IJmond (CR)"
"IJssel en Rijn (RP)";"IJssel en Rijn (RP)"
"IJssel en Vecht (RP)";"IJssel en Vecht (RP)"
"IJsselstein";"IJsselstein"
"Jacobswoude";"Jacobswoude"
"Kaag en Braassem";"Kaag en Braassem"
"Kampen";"Kampen"
"Kapelle";"Kapelle"
"Katwijk";"Katwijk"
"Kerkrade";"Kerkrade"
"Kessel";"Kessel"
"Koggenland";"Koggenland"
"Kollumerland en Nieuwkruisland";"Kollumerland en Nieuwkruisland"
"Kop van Noord-Holland (CR)";"Kop van Noord-Holland (CR)"
"Korendijk";"Korendijk"
"Krimpen aan den IJssel";"Krimpen aan den IJssel"
"Laarbeek";"Laarbeek"
"Landerd";"Landerd"
"Landgraaf";"Landgraaf"
"Landsmeer";"Landsmeer"
"Langedijk";"Langedijk"
"Lansingerland";"Lansingerland"
"Laren (NH.)";"Laren (NH.)"
"Leek";"Leek"
"Leerdam";"Leerdam"
"Leeuwarden";"Leeuwarden"
"Leeuwarden (GA)";"Leeuwarden (GA)"
"Leeuwarderadeel";"Leeuwarderadeel"
"Leiden";"Leiden"
"Leiden (GA)";"Leiden (GA)"
"Leiderdorp";"Leiderdorp"
"Leidschendam-Voorburg";"Leidschendam-Voorburg"
"Lelystad";"Lelystad"
"Lemsterland";"Lemsterland"
"Leudal";"Leudal"
"Leusden";"Leusden"
"Liesveld";"Liesveld"
"Limburg (PV)";"Limburg (PV)"
"Lingewaal";"Lingewaal"
"Lingewaard";"Lingewaard"
"Lisse";"Lisse"
"Lith";"Lith"
"Littenseradiel";"Littenseradiel"
"Lochem";"Lochem"
"Loenen";"Loenen"
"Loon op Zand";"Loon op Zand"
"Lopik";"Lopik"
"Loppersum";"Loppersum"
"Losser";"Losser"
"Maarssen";"Maarssen"
"Maasbree";"Maasbree"
"Maasdonk";"Maasdonk"
"Maasdriel";"Maasdriel"
"Maasgouw";"Maasgouw"
"Maassluis";"Maassluis"
"Maastricht";"Maastricht"
"Maastricht (GA)";"Maastricht (GA)"
"Maastricht Mergelland (RP)";"Maastricht Mergelland (RP)"
"Margraten";"Margraten"
"Marum";"Marum"
"Medemblik";"Medemblik"
"Meerlo-Wanssum";"Meerlo-Wanssum"
"Meerssen";"Meerssen"
"Meijel";"Meijel"
"Menaldumadeel";"Menaldumadeel"
"Menterwolde";"Menterwolde"
"Meppel";"Meppel"
"Middelburg (Z.)";"Middelburg (Z.)"
"Middelharnis";"Middelharnis"
"Midden-Brabant (RP)";"Midden-Brabant (RP)"
"Midden-Delfland";"Midden-Delfland"
"Midden-Drenthe";"Midden-Drenthe"
"Midden-Limburg (CR)";"Midden-Limburg (CR)"
"Midden-Noord-Brabant (CR)";"Midden-Noord-Brabant (CR)"
"Mill en Sint Hubert";"Mill en Sint Hubert"
"Millingen aan de Rijn";"Millingen aan de Rijn"
"Moerdijk";"Moerdijk"
"Montferland";"Montferland"
"Montfoort";"Montfoort"
"Mook en Middelaar";"Mook en Middelaar"
"Moordrecht";"Moordrecht"
"Muiden";"Muiden"
"Naarden";"Naarden"
"Neder-Betuwe";"Neder-Betuwe"
"Nederland totaal";"Nederland totaal"
"Nederlek";"Nederlek"
"Nederweert";"Nederweert"
"Neerijnen";"Neerijnen"
"Niedorp";"Niedorp"
"Niet-gemeentelijk ingedeeld";"Niet-gemeentelijk ingedeeld"
"Niet in te delen (CR)";"Niet in te delen (CR)"
"Niet in te delen (GA)";"Niet in te delen (GA)"
"Niet in te delen (LD)";"Niet in te delen (LD)"
"Niet in te delen (PV)";"Niet in te delen (PV)"
"Niet in te delen (RP)";"Niet in te delen (RP)"
"Nieuw-Lekkerland";"Nieuw-Lekkerland"
"Nieuwegein";"Nieuwegein"
"Nieuwerkerk aan den IJssel";"Nieuwerkerk aan den IJssel"
"Nieuwkoop";"Nieuwkoop"
"Nijefurd";"Nijefurd"
"Nijkerk";"Nijkerk"
"Nijmegen";"Nijmegen"
"Nijmegen (GA)";"Nijmegen (GA)"
"Nijmegen (RP)";"Nijmegen (RP)"
"Noord-Beveland";"Noord-Beveland"
"Noord-Brabant (PV)";"Noord-Brabant (PV)"
"Noord-Drenthe (CR)";"Noord-Drenthe (CR)"
"Noord-Friesland (CR)";"Noord-Friesland (CR)"
"Noord-Groningen (RP)";"Noord-Groningen (RP)"
"Noord-Holland-Noord (RP)";"Noord-Holland-Noord (RP)"
"Noord-Holland (PV)";"Noord-Holland (PV)"
"Noord-Limburg (CR)";"Noord-Limburg (CR)"
"Noord-Limburg (RP)";"Noord-Limburg (RP)"
"Noord-Nederland (LD)";"Noord-Nederland (LD)"
"Noord-Overijssel (CR)";"Noord-Overijssel (CR)"
"Noordenveld";"Noordenveld"
"Noordoost-Brabant (RP)";"Noordoost-Brabant (RP)"
"Noordoost-Noord-Brabant (CR)";"Noordoost-Noord-Brabant (CR)"
"Noordoostpolder";"Noordoostpolder"
"Noordwest-Veluwe (RP)";"Noordwest-Veluwe (RP)"
"Noordwijk";"Noordwijk"
"Noordwijkerhout";"Noordwijkerhout"
"Nuenen, Gerwen en Nederwetten";"Nuenen, Gerwen en Nederwetten"
"Nunspeet";"Nunspeet"
"Nuth";"Nuth"
"Oegstgeest";"Oegstgeest"
"Oirschot";"Oirschot"
"Oisterwijk";"Oisterwijk"
"Oldambt";"Oldambt"
"Oldebroek";"Oldebroek"
"Oldenzaal";"Oldenzaal"
"Olst-Wijhe";"Olst-Wijhe"
"Ommen";"Ommen"
"Onderbanken";"Onderbanken"
"Oost-Groningen (CR)";"Oost-Groningen (CR)"
"Oost-Groningen (RP)";"Oost-Groningen (RP)"
"Oost-Nederland (LD)";"Oost-Nederland (LD)"
"Oost-Zuid-Holland (CR)";"Oost-Zuid-Holland (CR)"
"Oost Gelre";"Oost Gelre"
"Oosterhout";"Oosterhout"
"Oostflakkee";"Oostflakkee"
"Ooststellingwerf";"Ooststellingwerf"
"Oostzaan";"Oostzaan"
"Opmeer";"Opmeer"
"Opsterland";"Opsterland"
"Oss";"Oss"
"Oud-Beijerland";"Oud-Beijerland"
"Oude IJsselstreek";"Oude IJsselstreek"
"Ouder-Amstel";"Ouder-Amstel"
"Ouderkerk";"Ouderkerk"
"Oudewater";"Oudewater"
"Overbetuwe";"Overbetuwe"
"Overig Groningen (CR)";"Overig Groningen (CR)"
"Overig Zeeland (CR)";"Overig Zeeland (CR)"
"Overijssel (PV)";"Overijssel (PV)"
"Papendrecht";"Papendrecht"
"Parkstad Limburg (RP)";"Parkstad Limburg (RP)"
"Peel en Maas";"Peel en Maas"
"Pekela";"Pekela"
"Pijnacker-Nootdorp";"Pijnacker-Nootdorp"
"Purmerend";"Purmerend"
"Putten";"Putten"
"Raalte";"Raalte"
"Reeuwijk";"Reeuwijk"
"Reiderland";"Reiderland"
"Reimerswaal";"Reimerswaal"
"Renkum";"Renkum"
"Renswoude";"Renswoude"
"Reusel-De Mierden";"Reusel-De Mierden"
"Rheden";"Rheden"
"Rhenen";"Rhenen"
"Ridderkerk";"Ridderkerk"
"Rijn-Gouwe (RP)";"Rijn-Gouwe (RP)"
"Rijnmond (RP)";"Rijnmond (RP)"
"Rijnwaarden";"Rijnwaarden"
"Rijnwoude";"Rijnwoude"
"Rijssen-Holten";"Rijssen-Holten"
"Rijswijk (ZH.)";"Rijswijk (ZH.)"
"Rivierenland (RP)";"Rivierenland (RP)"
"Roerdalen";"Roerdalen"
"Roermond";"Roermond"
"Roermond (RP)";"Roermond (RP)"
"Roosendaal";"Roosendaal"
"Rotterdam";"Rotterdam"
"Rotterdam (GA)";"Rotterdam (GA)"
"Rozenburg";"Rozenburg"
"Rozendaal";"Rozendaal"
"Rucphen";"Rucphen"
"Schagen";"Schagen"
"Scheemda";"Scheemda"
"Schermer";"Schermer"
"Scherpenzeel";"Scherpenzeel"
"Schiedam";"Schiedam"
"Schiermonnikoog";"Schiermonnikoog"
"Schijndel";"Schijndel"
"Schinnen";"Schinnen"
"Schoonhoven";"Schoonhoven"
"Schouwen-Duiveland";"Schouwen-Duiveland"
"Sevenum";"Sevenum"
"Simpelveld";"Simpelveld"
"Sint-Michielsgestel";"Sint-Michielsgestel"
"Sint-Oedenrode";"Sint-Oedenrode"
"Sint Anthonis";"Sint Anthonis"
"Sittard-Geleen";"Sittard-Geleen"
"Skarsterlân";"Skarsterlân"
"Sliedrecht";"Sliedrecht"
"Slochteren";"Slochteren"
"Sluis";"Sluis"
"Smallingerland";"Smallingerland"
"Sneek";"Sneek"
"Soest";"Soest"
"Someren";"Someren"
"Son en Breugel";"Son en Breugel"
"Spijkenisse";"Spijkenisse"
"Stadskanaal";"Stadskanaal"
"Staphorst";"Staphorst"
"Stede Broec";"Stede Broec"
"Stedendriehoek (RP)";"Stedendriehoek (RP)"
"Steenbergen";"Steenbergen"
"Steenwijkerland";"Steenwijkerland"
"Stein (L.)";"Stein (L.)"
"Strijen";"Strijen"
"Ten Boer";"Ten Boer"
"Terneuzen";"Terneuzen"
"Terschelling";"Terschelling"
"Texel";"Texel"
"Teylingen";"Teylingen"
"Tholen";"Tholen"
"Tiel";"Tiel"
"Tilburg";"Tilburg"
"Tilburg (GA)";"Tilburg (GA)"
"Tubbergen";"Tubbergen"
"Twente (CR)";"Twente (CR)"
"Twente (RP)";"Twente (RP)"
"Twenterand";"Twenterand"
"Tynaarlo";"Tynaarlo"
"Tytsjerksteradiel";"Tytsjerksteradiel"
"Ubbergen";"Ubbergen"
"Uden";"Uden"
"Uitgeest";"Uitgeest"
"Uithoorn";"Uithoorn"
"Urk";"Urk"
"Utrecht-Midden (RP)";"Utrecht-Midden (RP)"
"Utrecht (CR)";"Utrecht (CR)"
"Utrecht (GA)";"Utrecht (GA)"
"Utrecht (gemeente)";"Utrecht (gemeente)"
"Utrecht (PV)";"Utrecht (PV)"
"Utrechtse Heuvelrug";"Utrechtse Heuvelrug"
"Vaals";"Vaals"
"Valkenburg aan de Geul";"Valkenburg aan de Geul"
"Valkenswaard";"Valkenswaard"
"Veendam";"Veendam"
"Veenendaal";"Veenendaal"
"Veere";"Veere"
"Veghel";"Veghel"
"Veldhoven";"Veldhoven"
"Velsen";"Velsen"
"Veluwe (CR)";"Veluwe (CR)"
"Venlo";"Venlo"
"Venray";"Venray"
"Vianen";"Vianen"
"Vlaardingen";"Vlaardingen"
"Vlagtwedde";"Vlagtwedde"
"Vlieland";"Vlieland"
"Vlissingen";"Vlissingen"
"Vlist";"Vlist"
"Voerendaal";"Voerendaal"
"Voorschoten";"Voorschoten"
"Voorst";"Voorst"
"Vught";"Vught"
"Waalre";"Waalre"
"Waalwijk";"Waalwijk"
"Waddinxveen";"Waddinxveen"
"Wageningen";"Wageningen"
"Wassenaar";"Wassenaar"
"Waterland";"Waterland"
"Weert";"Weert"
"Weert (RP)";"Weert (RP)"
"Weesp";"Weesp"
"Werkendam";"Werkendam"
"Wervershoof";"Wervershoof"
"West-Brabant (RP)";"West-Brabant (RP)"
"West-Nederland (LD)";"West-Nederland (LD)"
"West-Noord-Brabant (CR)";"West-Noord-Brabant (CR)"
"West Maas en Waal";"West Maas en Waal"
"Westelijke Mijnstreek (RP)";"Westelijke Mijnstreek (RP)"
"Westerveld";"Westerveld"
"Westervoort";"Westervoort"
"Westland";"Westland"
"Weststellingwerf";"Weststellingwerf"
"Westvoorne";"Westvoorne"
"Wierden";"Wierden"
"Wieringen";"Wieringen"
"Wieringermeer";"Wieringermeer"
"Wijchen";"Wijchen"
"Wijdemeren";"Wijdemeren"
"Wijk bij Duurstede";"Wijk bij Duurstede"
"Winschoten";"Winschoten"
"Winsum";"Winsum"
"Winterswijk";"Winterswijk"
"Woensdrecht";"Woensdrecht"
"Woerden";"Woerden"
"Wormerland";"Wormerland"
"Woudenberg";"Woudenberg"
"Woudrichem";"Woudrichem"
"Wûnseradiel";"Wûnseradiel"
"Wymbritseradiel";"Wymbritseradiel"
"Zaanstad";"Zaanstad"
"Zaanstreek (CR)";"Zaanstreek (CR)"
"Zaltbommel";"Zaltbommel"
"Zandvoort";"Zandvoort"
"Zederik";"Zederik"
"Zeeland (PV)";"Zeeland (PV)"
"Zeeland (RP)";"Zeeland (RP)"
"Zeeuwsch-Vlaanderen (CR)";"Zeeuwsch-Vlaanderen (CR)"
"Zeevang";"Zeevang"
"Zeewolde";"Zeewolde"
"Zeist";"Zeist"
"Zevenaar";"Zevenaar"
"Zevenhuizen-Moerkapelle";"Zevenhuizen-Moerkapelle"
"Zijpe";"Zijpe"
"Zoetermeer";"Zoetermeer"
"Zoeterwoude";"Zoeterwoude"
"Zuid- en Midden-Drenthe (RP)";"Zuid- en Midden-Drenthe (RP)"
"Zuid-Holland (PV)";"Zuid-Holland (PV)"
"Zuid-Limburg (CR)";"Zuid-Limburg (CR)"
"Zuid-Nederland (LD)";"Zuid-Nederland (LD)"
"Zuidelijk Noord-Holland (RP)";"Zuidelijk Noord-Holland (RP)"
"Zuidhorn";"Zuidhorn"
"Zuidoost-Brabant (RP)";"Zuidoost-Brabant (RP)"
"Zuidoost-Drenthe (CR)";"Zuidoost-Drenthe (CR)"
"Zuidoost-Friesland (CR)";"Zuidoost-Friesland (CR)"
"Zuidoost-Noord-Brabant (CR)";"Zuidoost-Noord-Brabant (CR)"
"Zuidoost-Zuid-Holland (CR)";"Zuidoost-Zuid-Holland (CR)"
"Zuidplas";"Zuidplas"
"Zuidwest-Drenthe (CR)";"Zuidwest-Drenthe (CR)"
"Zuidwest-Friesland (CR)";"Zuidwest-Friesland (CR)"
"Zuidwest-Gelderland (CR)";"Zuidwest-Gelderland (CR)"
"Zuidwest-Overijssel (CR)";"Zuidwest-Overijssel (CR)"
"Zundert";"Zundert"
"Zutphen";"Zutphen"
"Zwartewaterland";"Zwartewaterland"
"Zwijndrecht";"Zwijndrecht"
"Zwolle";"Zwolle"
"Zwolle (GA)";"Zwolle (GA)"
