Jaar,Regio,Slachtofferschap,Geweldsdelicten,Vermogensdelicten,Vandalisme-delicten,Overige delicten
2010*,Noord-Holland-Noord (PO),24.1,3.9,11.7,13.4,0.9
2010*,Zaanstreek-Waterland (PO),25.5,5.3,12,13.4,0.5
2010*,Kennemerland (PO),28.5,6,14,15,1
2010*,Amsterdam-Amstelland (PO),36.1,7.9,20.5,17.4,1.5
2010*,Gooi en Vechtstreek (PO),26.7,5.6,13.8,13.2,0.9
2010*,Haaglanden (PO),30.9,7,15.1,17.2,1.1
2010*,Hollands Midden (PO),24.4,6.8,11.6,11.9,0.3
2010*,Rotterdam-Rijnmond (PO),31.9,7.5,14.1,16.7,0.8
2010*,Zuid-Holland-Zuid (PO),23.7,5.4,10.9,11.9,1.3
2010*,Zeeland (PO),20.6,4.9,10.2,9.2,1.2
2010*,Midden- en West-Brabant (PO),25.1,4.9,11.9,12.2,0.9
2010*,Brabant-Noord (PO),27.3,4.5,15.6,13.3,0.7
2010*,Brabant-Zuidoost (PO),26.6,5.5,13.1,13.7,0.8
2010*,Limburg-Noord (PO),21.1,4.6,8.8,11,0.7
2010*,Limburg-Zuid (PO),25.2,6.7,14.3,10.4,1
2010*,Flevoland (PO),24.6,5,12.1,11.9,1.1
2011*,Nederland,24.9,5.2,12.9,12.3,1
2011*,Groningen (PO),24.8,5.1,14.2,10.8,0.6
2011*,Friesland (PO),19.7,4.6,9.9,9,0.8
2011*,Drenthe (PO),19.3,4,9.9,8,1
2011*,IJsselland (PO),20.1,4.3,9,10.1,0.7
2011*,Twente (PO),22.6,4.2,11.7,11.4,0.8
2011*,Noord- en Oost-Gelderland (PO),20.5,4.2,8.7,10.8,0.3
2011*,Gelderland-Midden (PO),24.4,5.4,12.6,11.9,0.6
2011*,Gelderland-Zuid (PO),24.4,5.9,14.1,10,1
2011*,Utrecht (PO),25.9,5.2,13.6,13,1.2
2011*,Noord-Holland-Noord (PO),25.1,5.1,12.7,11.8,0.8
2011*,Zaanstreek-Waterland (PO),24.4,4.7,12.3,12.6,1
2011*,Kennemerland (PO),25.1,4.8,13.1,12.7,0.8
2011*,Amsterdam-Amstelland (PO),34.4,7.5,20.1,16.1,1.9
2011*,Gooi en Vechtstreek (PO),28.4,5.3,15.1,14,0.7
2011*,Haaglanden (PO),30.8,6.6,15.6,16.3,1.5
2011*,Hollands Midden (PO),25.6,5,13.2,12.5,0.9
2011*,Rotterdam-Rijnmond (PO),27.1,5.9,13.5,14.1,1.2
2011*,Zuid-Holland-Zuid (PO),22.3,5.3,10,12.6,0.8
2011*,Zeeland (PO),16.9,2.1,7.2,9.9,0.7
2011*,Midden- en West-Brabant (PO),25.4,5.3,13.1,12.8,0.8
2011*,Brabant-Noord (PO),23.8,3.9,12.6,11.9,0.8
2011*,Brabant-Zuidoost (PO),25.4,5.7,13.3,11.7,0.9
2011*,Limburg-Noord (PO),21.8,4,12.1,9.9,0.8
2011*,Limburg-Zuid (PO),25,6.6,13.3,11.7,1.1
2011*,Flevoland (PO),23.6,5.6,10.6,12.2,0.7
