Energiedragers,Jaar,Sector,Energieaanbod,Energieverbruik
Totaal energiedragers,1997,Chemische en farmaceutische producten,25.83,25.83
Totaal energiedragers,1997,23 Bouwmaterialenindustrie,37.68,37.68
Totaal energiedragers,1997,24 Basismetaalindustrie,131.1,131.1
Totaal energiedragers,1997,IJzer- en staalindustrie,105.36,105.36
Totaal energiedragers,1997,Non-ferrometalenindustrie,25.74,25.74
Totaal energiedragers,1997,25-28 Metaalproducten/machine-industrie,36.42,36.42
Totaal energiedragers,1997,29-30 Transportmiddelenindustrie,5.89,5.89
Totaal energiedragers,1997,31-33 Overige industrie en reparatie,19.51,19.51
Totaal energiedragers,1997,F Bouwnijverheid,31.4,
Totaal energiedragers,1997,Vervoer,442.95,442.95
Totaal energiedragers,1997,Railverkeer,8.07,8.07
Totaal energiedragers,1997,Wegverkeer,422.09,422.09
Totaal energiedragers,1997,Scheepvaart,7.76,7.76
Totaal energiedragers,1997,Luchtvaart,5.03,5.03
Totaal energiedragers,1997,Particuliere huishoudens,449.57,449.57
Totaal energiedragers,1997,Landbouw  visserij en dienstverlening,497.8,497.8
Totaal energiedragers,1997,Landbouw,160.23,
Totaal energiedragers,1997,Visserij,,
Totaal energiedragers,1997,E Waterbedrijven en afvalbeheer,44.44,
Totaal energiedragers,1997,G-U Dienstverlening,293.12,
Totaal energiedragers,1998,Nederland totaal,3022.25,3022.25
Totaal energiedragers,1998,Energiesector,586.18,586.18
Totaal energiedragers,1998,06 Winning van aardolie en aardgas,38.41,38.41
Totaal energiedragers,1998,Cokesfabrieken,16.47,16.47
Totaal energiedragers,1998,192 Aardolie-industrie,191.1,191.1
Totaal energiedragers,1998,35 Energiebedrijven,340.2,340.2
Totaal energiedragers,1998,Totaal energieafnemers,2436.08,2436.08
Totaal energiedragers,1998,Nijverheid (geen energiesector),1040.34,1040.34
Totaal energiedragers,1998,08 Delfstoffenwinning (geen olie en gas),6.75,6.75
Totaal energiedragers,1998,10-12 Voedings-  genotmiddelenindustrie,100.18,100.18
Totaal energiedragers,1998,13-15 Textiel-  kleding-  lederindustrie,9.9,9.9
Totaal energiedragers,1998,16 Houtindustrie,4.25,4.25
Totaal energiedragers,1998,17-18 Papier- en grafische industrie,42.48,42.48
Totaal energiedragers,1998,20-21 Chemie en farmaceutische industrie,615.73,615.73
Totaal energiedragers,1998,Basischemie zonder 2013-2015,44.23,44.23
Totaal energiedragers,1998,2013 Overige anorganische basischemie,22.02,22.02
Totaal energiedragers,1998,2014 Overige organische basischemie,406.63,406.63
Totaal energiedragers,1998,2015 Kunstmestindustrie,116.09,116.09
Totaal energiedragers,1998,Chemische en farmaceutische producten,26.75,26.75
Totaal energiedragers,1998,23 Bouwmaterialenindustrie,35.86,35.86
Totaal energiedragers,1998,24 Basismetaalindustrie,127.9,127.9
Totaal energiedragers,1998,IJzer- en staalindustrie,99.98,99.98
Totaal energiedragers,1998,Non-ferrometalenindustrie,27.92,27.92
Totaal energiedragers,1998,25-28 Metaalproducten/machine-industrie,43.15,43.15
Totaal energiedragers,1998,29-30 Transportmiddelenindustrie,5.69,5.69
Totaal energiedragers,1998,31-33 Overige industrie en reparatie,19.3,19.3
Totaal energiedragers,1998,F Bouwnijverheid,29.17,
Totaal energiedragers,1998,Vervoer,441.85,441.85
Totaal energiedragers,1998,Railverkeer,7.61,7.61
Totaal energiedragers,1998,Wegverkeer,419.64,419.64
Totaal energiedragers,1998,Scheepvaart,8.97,8.97
Totaal energiedragers,1998,Luchtvaart,5.63,5.63
Totaal energiedragers,1998,Particuliere huishoudens,434.09,434.09
Totaal energiedragers,1998,Landbouw  visserij en dienstverlening,519.79,519.79
Totaal energiedragers,1998,Landbouw,159.91,
Totaal energiedragers,1998,Visserij,,
Totaal energiedragers,1998,E Waterbedrijven en afvalbeheer,46.43,
Totaal energiedragers,1998,G-U Dienstverlening,313.44,
Totaal energiedragers,1999,Nederland totaal,2994.38,2994.38
Totaal energiedragers,1999,Energiesector,536.45,536.45
Totaal energiedragers,1999,06 Winning van aardolie en aardgas,34.58,34.58
Totaal energiedragers,1999,Cokesfabrieken,13.97,13.97
Totaal energiedragers,1999,192 Aardolie-industrie,170.61,170.61
Totaal energiedragers,1999,35 Energiebedrijven,317.29,317.29
Totaal energiedragers,1999,Totaal energieafnemers,2457.94,2457.94
Totaal energiedragers,1999,Nijverheid (geen energiesector),1085.42,1085.42
Totaal energiedragers,1999,08 Delfstoffenwinning (geen olie en gas),7.13,7.13
Totaal energiedragers,1999,10-12 Voedings-  genotmiddelenindustrie,104.78,104.78
Totaal energiedragers,1999,13-15 Textiel-  kleding-  lederindustrie,8.2,8.2
Totaal energiedragers,1999,16 Houtindustrie,4.28,4.28
Totaal energiedragers,1999,17-18 Papier- en grafische industrie,42.77,42.77
Totaal energiedragers,1999,20-21 Chemie en farmaceutische industrie,660.31,660.31
Totaal energiedragers,1999,Basischemie zonder 2013-2015,47.69,47.69
Totaal energiedragers,1999,2013 Overige anorganische basischemie,45.15,45.15
Totaal energiedragers,1999,2014 Overige organische basischemie,431.35,431.35
Totaal energiedragers,1999,2015 Kunstmestindustrie,112.98,112.98
Totaal energiedragers,1999,Chemische en farmaceutische producten,23.14,23.14
Totaal energiedragers,1999,23 Bouwmaterialenindustrie,36.33,36.33
Totaal energiedragers,1999,24 Basismetaalindustrie,123.73,123.73
Totaal energiedragers,1999,IJzer- en staalindustrie,94.61,94.61
Totaal energiedragers,1999,Non-ferrometalenindustrie,29.12,29.12
Totaal energiedragers,1999,25-28 Metaalproducten/machine-industrie,44.82,44.82
Totaal energiedragers,1999,29-30 Transportmiddelenindustrie,5.4,5.4
Totaal energiedragers,1999,31-33 Overige industrie en reparatie,20.31,20.31
Totaal energiedragers,1999,F Bouwnijverheid,27.35,
Totaal energiedragers,1999,Vervoer,457.17,457.17
Totaal energiedragers,1999,Railverkeer,7.52,7.52
Totaal energiedragers,1999,Wegverkeer,431.15,431.15
Totaal energiedragers,1999,Scheepvaart,12.07,12.07
Totaal energiedragers,1999,Luchtvaart,6.44,6.44
Totaal energiedragers,1999,Particuliere huishoudens,430,430
Totaal energiedragers,1999,Landbouw  visserij en dienstverlening,485.34,485.34
Totaal energiedragers,1999,Landbouw,166.65,
Totaal energiedragers,1999,Visserij,,
Totaal energiedragers,1999,E Waterbedrijven en afvalbeheer,48.82,
Totaal energiedragers,1999,G-U Dienstverlening,269.87,
Totaal energiedragers,2000,Nederland totaal,3066.7,3066.7
Totaal energiedragers,2000,Energiesector,556.06,556.06
Totaal energiedragers,2000,06 Winning van aardolie en aardgas,35.03,35.03
Totaal energiedragers,2000,Cokesfabrieken,12.46,12.46
Totaal energiedragers,2000,192 Aardolie-industrie,179.69,179.69
Totaal energiedragers,2000,35 Energiebedrijven,328.89,328.89
Totaal energiedragers,2000,Totaal energieafnemers,2510.63,2510.63
Totaal energiedragers,2000,Nijverheid (geen energiesector),1113.17,1113.17
Totaal energiedragers,2000,08 Delfstoffenwinning (geen olie en gas),14.59,14.59
Totaal energiedragers,2000,10-12 Voedings-  genotmiddelenindustrie,101.28,101.28
Totaal energiedragers,2000,13-15 Textiel-  kleding-  lederindustrie,8.34,8.34
Totaal energiedragers,2000,16 Houtindustrie,4.78,4.78
Totaal energiedragers,2000,17-18 Papier- en grafische industrie,43.54,43.54
Totaal energiedragers,2000,20-21 Chemie en farmaceutische industrie,686.03,686.03
Totaal energiedragers,2000,Basischemie zonder 2013-2015,49.01,49.01
Totaal energiedragers,2000,2013 Overige anorganische basischemie,51.59,51.59
Totaal energiedragers,2000,2014 Overige organische basischemie,448.07,448.07
Totaal energiedragers,2000,2015 Kunstmestindustrie,111.89,111.89
Totaal energiedragers,2000,Chemische en farmaceutische producten,25.47,25.47
Totaal energiedragers,2000,23 Bouwmaterialenindustrie,37.21,37.21
Totaal energiedragers,2000,24 Basismetaalindustrie,121.88,121.88
Totaal energiedragers,2000,IJzer- en staalindustrie,91.21,91.21
Totaal energiedragers,2000,Non-ferrometalenindustrie,30.67,30.67
Totaal energiedragers,2000,25-28 Metaalproducten/machine-industrie,44.96,44.96
Totaal energiedragers,2000,29-30 Transportmiddelenindustrie,5.57,5.57
Totaal energiedragers,2000,31-33 Overige industrie en reparatie,20.24,20.24
Totaal energiedragers,2000,F Bouwnijverheid,24.74,
Totaal energiedragers,2000,Vervoer,462.49,462.49
Totaal energiedragers,2000,Railverkeer,8.04,8.04
Totaal energiedragers,2000,Wegverkeer,435.33,435.33
Totaal energiedragers,2000,Scheepvaart,14.6,14.6
Totaal energiedragers,2000,Luchtvaart,4.52,4.52
Totaal energiedragers,2000,Particuliere huishoudens,432.35,432.35
Totaal energiedragers,2000,Landbouw  visserij en dienstverlening,502.63,502.63
Totaal energiedragers,2000,Landbouw,172.43,
Totaal energiedragers,2000,Visserij,,
Totaal energiedragers,2000,E Waterbedrijven en afvalbeheer,49.1,
Totaal energiedragers,2000,G-U Dienstverlening,281.09,
Totaal energiedragers,2001,Nederland totaal,3156.92,3156.99
Totaal energiedragers,2001,Energiesector,604.2,604.25
Totaal energiedragers,2001,06 Winning van aardolie en aardgas,38.66,38.66
Totaal energiedragers,2001,Cokesfabrieken,13.2,13.2
Totaal energiedragers,2001,192 Aardolie-industrie,190.53,190.53
Totaal energiedragers,2001,35 Energiebedrijven,361.81,361.86
Totaal energiedragers,2001,Totaal energieafnemers,2552.72,2552.74
Totaal energiedragers,2001,Nijverheid (geen energiesector),1111.71,1111.73
Totaal energiedragers,2001,08 Delfstoffenwinning (geen olie en gas),13.23,13.23
Totaal energiedragers,2001,10-12 Voedings-  genotmiddelenindustrie,99.28,99.28
Totaal energiedragers,2001,13-15 Textiel-  kleding-  lederindustrie,7.81,7.81
Totaal energiedragers,2001,16 Houtindustrie,3.66,3.66
Totaal energiedragers,2001,17-18 Papier- en grafische industrie,41.21,41.21
Totaal energiedragers,2001,20-21 Chemie en farmaceutische industrie,689,689.02
Totaal energiedragers,2001,Basischemie zonder 2013-2015,48.12,48.12
Totaal energiedragers,2001,2013 Overige anorganische basischemie,52.13,52.15
Totaal energiedragers,2001,2014 Overige organische basischemie,468.88,468.88
Totaal energiedragers,2001,2015 Kunstmestindustrie,93.52,93.52
Totaal energiedragers,2001,Chemische en farmaceutische producten,26.34,26.34
Totaal energiedragers,2001,23 Bouwmaterialenindustrie,36.33,36.33
Totaal energiedragers,2001,24 Basismetaalindustrie,125.04,125.04
Totaal energiedragers,2001,IJzer- en staalindustrie,95.66,95.66
Totaal energiedragers,2001,Non-ferrometalenindustrie,29.38,29.38
Totaal energiedragers,2001,25-28 Metaalproducten/machine-industrie,40.8,40.8
Totaal energiedragers,2001,29-30 Transportmiddelenindustrie,5.74,5.74
Totaal energiedragers,2001,31-33 Overige industrie en reparatie,19.47,19.47
Totaal energiedragers,2001,F Bouwnijverheid,30.13,
Totaal energiedragers,2001,Vervoer,467.31,467.31
Totaal energiedragers,2001,Railverkeer,7.78,7.78
Totaal energiedragers,2001,Wegverkeer,442.07,442.07
Totaal energiedragers,2001,Scheepvaart,14.16,14.16
Totaal energiedragers,2001,Luchtvaart,3.31,3.31
Totaal energiedragers,2001,Particuliere huishoudens,447.19,447.19
Totaal energiedragers,2001,Landbouw  visserij en dienstverlening,526.51,526.51
Totaal energiedragers,2001,Landbouw,168.11,
Totaal energiedragers,2001,Visserij,,
Totaal energiedragers,2001,E Waterbedrijven en afvalbeheer,49.61,
Totaal energiedragers,2001,G-U Dienstverlening,308.79,
Totaal energiedragers,2002,Nederland totaal,3165.34,3165.53
Totaal energiedragers,2002,Energiesector,598.79,598.96
Totaal energiedragers,2002,06 Winning van aardolie en aardgas,39.9,39.9
Totaal energiedragers,2002,Cokesfabrieken,13.09,13.09
Totaal energiedragers,2002,192 Aardolie-industrie,173.09,173.09
Totaal energiedragers,2002,35 Energiebedrijven,372.71,372.88
Totaal energiedragers,2002,Totaal energieafnemers,2566.56,2566.56
Totaal energiedragers,2002,Nijverheid (geen energiesector),1126.62,1126.63
Totaal energiedragers,2002,08 Delfstoffenwinning (geen olie en gas),13.72,13.72
Totaal energiedragers,2002,10-12 Voedings-  genotmiddelenindustrie,100.48,100.48
Totaal energiedragers,2002,13-15 Textiel-  kleding-  lederindustrie,7.51,7.51
Totaal energiedragers,2002,16 Houtindustrie,3.65,3.65
Totaal energiedragers,2002,17-18 Papier- en grafische industrie,43.02,43.02
Totaal energiedragers,2002,20-21 Chemie en farmaceutische industrie,706.2,706.21
Totaal energiedragers,2002,Basischemie zonder 2013-2015,49.88,49.88
Totaal energiedragers,2002,2013 Overige anorganische basischemie,48.39,48.39
Totaal energiedragers,2002,2014 Overige organische basischemie,491.02,491.02
Totaal energiedragers,2002,2015 Kunstmestindustrie,91.26,91.27
Totaal energiedragers,2002,Chemische en farmaceutische producten,25.65,25.65
Totaal energiedragers,2002,23 Bouwmaterialenindustrie,32.07,32.07
Totaal energiedragers,2002,24 Basismetaalindustrie,126.16,126.16
Totaal energiedragers,2002,IJzer- en staalindustrie,96.61,96.61
Totaal energiedragers,2002,Non-ferrometalenindustrie,29.56,29.56
Totaal energiedragers,2002,25-28 Metaalproducten/machine-industrie,38.97,38.97
Totaal energiedragers,2002,29-30 Transportmiddelenindustrie,5.86,5.86
Totaal energiedragers,2002,31-33 Overige industrie en reparatie,20.27,20.27
Totaal energiedragers,2002,F Bouwnijverheid,28.71,
Totaal energiedragers,2002,Vervoer,476.35,476.35
Totaal energiedragers,2002,Railverkeer,7.71,7.71
Totaal energiedragers,2002,Wegverkeer,451.3,451.3
Totaal energiedragers,2002,Scheepvaart,13.61,13.61
Totaal energiedragers,2002,Luchtvaart,3.73,3.73
Totaal energiedragers,2002,Particuliere huishoudens,430.29,430.29
Totaal energiedragers,2002,Landbouw  visserij en dienstverlening,533.29,533.29
Totaal energiedragers,2002,Landbouw,165.22,
Totaal energiedragers,2002,Visserij,,
Totaal energiedragers,2002,E Waterbedrijven en afvalbeheer,51.07,
Totaal energiedragers,2002,G-U Dienstverlening,317.01,
Totaal energiedragers,2003,Nederland totaal,3250.83,3250.83
Totaal energiedragers,2003,Energiesector,611.22,611.09
Totaal energiedragers,2003,06 Winning van aardolie en aardgas,39.25,39.25
Totaal energiedragers,2003,Cokesfabrieken,13.05,13.18
Totaal energiedragers,2003,192 Aardolie-industrie,182.54,182.54
Totaal energiedragers,2003,35 Energiebedrijven,376.38,376.12
Totaal energiedragers,2003,Totaal energieafnemers,2639.61,2639.74
Totaal energiedragers,2003,Nijverheid (geen energiesector),1170.47,1170.6
Totaal energiedragers,2003,08 Delfstoffenwinning (geen olie en gas),15.67,15.67
Totaal energiedragers,2003,10-12 Voedings-  genotmiddelenindustrie,96.52,96.52
Totaal energiedragers,2003,13-15 Textiel-  kleding-  lederindustrie,7.04,7.04
Totaal energiedragers,2003,16 Houtindustrie,3.41,3.41
Totaal energiedragers,2003,17-18 Papier- en grafische industrie,41.82,41.82
Totaal energiedragers,2003,20-21 Chemie en farmaceutische industrie,753.37,753.5
Totaal energiedragers,2003,Basischemie zonder 2013-2015,53.74,53.74
Totaal energiedragers,2003,2013 Overige anorganische basischemie,46.21,46.34
Totaal energiedragers,2003,2014 Overige organische basischemie,537.62,537.63
Totaal energiedragers,2003,2015 Kunstmestindustrie,90.85,90.85
Totaal energiedragers,2003,Chemische en farmaceutische producten,24.94,24.94
Totaal energiedragers,2003,23 Bouwmaterialenindustrie,31.85,31.85
Totaal energiedragers,2003,24 Basismetaalindustrie,130.33,130.33
Totaal energiedragers,2003,IJzer- en staalindustrie,101.48,101.48
Totaal energiedragers,2003,Non-ferrometalenindustrie,28.85,28.85
Totaal energiedragers,2003,25-28 Metaalproducten/machine-industrie,39.87,39.87
Totaal energiedragers,2003,29-30 Transportmiddelenindustrie,5.65,5.65
Totaal energiedragers,2003,31-33 Overige industrie en reparatie,18.11,18.11
Totaal energiedragers,2003,F Bouwnijverheid,26.83,
Totaal energiedragers,2003,Vervoer,482.35,482.35
Totaal energiedragers,2003,Railverkeer,7.68,7.68
Totaal energiedragers,2003,Wegverkeer,458.77,458.77
Totaal energiedragers,2003,Scheepvaart,12.59,12.59
Totaal energiedragers,2003,Luchtvaart,3.3,3.3
Totaal energiedragers,2003,Particuliere huishoudens,440.91,440.91
Totaal energiedragers,2003,Landbouw  visserij en dienstverlening,545.88,545.88
Totaal energiedragers,2003,Landbouw,171.93,
Totaal energiedragers,2003,Visserij,,
Totaal energiedragers,2003,E Waterbedrijven en afvalbeheer,49.46,
Totaal energiedragers,2003,G-U Dienstverlening,324.49,
Totaal energiedragers,2004,Nederland totaal,3317.68,3317.25
Totaal energiedragers,2004,Energiesector,626.2,625.77
Totaal energiedragers,2004,06 Winning van aardolie en aardgas,40.82,40.82
Totaal energiedragers,2004,Cokesfabrieken,13.98,13.98
Totaal energiedragers,2004,192 Aardolie-industrie,187.51,187.51
Totaal energiedragers,2004,35 Energiebedrijven,383.89,383.47
Totaal energiedragers,2004,Totaal energieafnemers,2691.48,2691.48
Totaal energiedragers,2004,Nijverheid (geen energiesector),1208.31,1208.31
Totaal energiedragers,2004,08 Delfstoffenwinning (geen olie en gas),16.08,16.08
Totaal energiedragers,2004,10-12 Voedings-  genotmiddelenindustrie,95.88,95.88
Totaal energiedragers,2004,13-15 Textiel-  kleding-  lederindustrie,6.24,6.24
Totaal energiedragers,2004,16 Houtindustrie,3.21,3.21
Totaal energiedragers,2004,17-18 Papier- en grafische industrie,41.77,41.77
Totaal energiedragers,2004,20-21 Chemie en farmaceutische industrie,782.58,782.58
Totaal energiedragers,2004,Basischemie zonder 2013-2015,54.97,54.97
Totaal energiedragers,2004,2013 Overige anorganische basischemie,49.24,49.24
Totaal energiedragers,2004,2014 Overige organische basischemie,562.99,562.99
Totaal energiedragers,2004,2015 Kunstmestindustrie,94.54,94.54
Totaal energiedragers,2004,Chemische en farmaceutische producten,20.85,20.85
Totaal energiedragers,2004,23 Bouwmaterialenindustrie,32.24,32.24
Totaal energiedragers,2004,24 Basismetaalindustrie,135.16,135.15
Totaal energiedragers,2004,IJzer- en staalindustrie,103.71,103.71
Totaal energiedragers,2004,Non-ferrometalenindustrie,31.44,31.44
Totaal energiedragers,2004,25-28 Metaalproducten/machine-industrie,40.32,40.32
Totaal energiedragers,2004,29-30 Transportmiddelenindustrie,5.38,5.38
Totaal energiedragers,2004,31-33 Overige industrie en reparatie,20.2,20.2
Totaal energiedragers,2004,F Bouwnijverheid,29.26,
Totaal energiedragers,2004,Vervoer,488.37,488.37
Totaal energiedragers,2004,Railverkeer,8.21,8.21
Totaal energiedragers,2004,Wegverkeer,464.05,464.05
Totaal energiedragers,2004,Scheepvaart,12.9,12.9
Totaal energiedragers,2004,Luchtvaart,3.21,3.21
Totaal energiedragers,2004,Particuliere huishoudens,437.93,437.93
Totaal energiedragers,2004,Landbouw  visserij en dienstverlening,556.87,556.87
Totaal energiedragers,2004,Landbouw,172.99,
Totaal energiedragers,2004,Visserij,,
Totaal energiedragers,2004,E Waterbedrijven en afvalbeheer,54.97,
Totaal energiedragers,2004,G-U Dienstverlening,328.91,
Totaal energiedragers,2005,Nederland totaal,3315.13,3315.95
Totaal energiedragers,2005,Energiesector,610.07,610.14
Totaal energiedragers,2005,06 Winning van aardolie en aardgas,38.92,38.92
Totaal energiedragers,2005,Cokesfabrieken,13.61,13.61
Totaal energiedragers,2005,192 Aardolie-industrie,183.22,183.22
Totaal energiedragers,2005,35 Energiebedrijven,374.32,374.39
Totaal energiedragers,2005,Totaal energieafnemers,2705.06,2705.81
Totaal energiedragers,2005,Nijverheid (geen energiesector),1259.94,1260.69
Totaal energiedragers,2005,08 Delfstoffenwinning (geen olie en gas),14.82,14.82
Totaal energiedragers,2005,10-12 Voedings-  genotmiddelenindustrie,94.35,94.35
Totaal energiedragers,2005,13-15 Textiel-  kleding-  lederindustrie,5.19,5.19
Totaal energiedragers,2005,16 Houtindustrie,3.48,3.48
Totaal energiedragers,2005,17-18 Papier- en grafische industrie,42.23,42.23
Totaal energiedragers,2005,20-21 Chemie en farmaceutische industrie,835.99,836.75
Totaal energiedragers,2005,Basischemie zonder 2013-2015,63.9,63.9
Totaal energiedragers,2005,2013 Overige anorganische basischemie,48.16,48.91
Totaal energiedragers,2005,2014 Overige organische basischemie,609.15,609.15
Totaal energiedragers,2005,2015 Kunstmestindustrie,95,95
Totaal energiedragers,2005,Chemische en farmaceutische producten,19.78,19.78
Totaal energiedragers,2005,23 Bouwmaterialenindustrie,32.33,32.33
Totaal energiedragers,2005,24 Basismetaalindustrie,134.45,134.45
Totaal energiedragers,2005,IJzer- en staalindustrie,102.87,102.87
Totaal energiedragers,2005,Non-ferrometalenindustrie,31.58,31.58
Totaal energiedragers,2005,25-28 Metaalproducten/machine-industrie,42.41,42.41
Totaal energiedragers,2005,29-30 Transportmiddelenindustrie,5.01,5.01
Totaal energiedragers,2005,31-33 Overige industrie en reparatie,20.58,20.58
Totaal energiedragers,2005,F Bouwnijverheid,29.09,
Totaal energiedragers,2005,Vervoer,486.36,486.36
Totaal energiedragers,2005,Railverkeer,7.65,7.65
Totaal energiedragers,2005,Wegverkeer,465.02,465.02
Totaal energiedragers,2005,Scheepvaart,9.81,9.81
Totaal energiedragers,2005,Luchtvaart,3.88,3.88
Totaal energiedragers,2005,Particuliere huishoudens,424.61,424.61
